"area","diam.max","area_max","area_sqrt","area_sqrt_max","area_log","area_log_max","total_ind","species","sspname","sample","dataset","datasetAB"
93088.86912,364.3044243,147456.9197,305.104685509744,384.001197524174,11.4413098977931,11.9012913422708,57,"inflata","G.inflata",9,"Re-sampling","A"
56378.67931,292.4044579,147456.9197,237.441949347625,384.001197524174,10.9398463395977,11.9012913422708,57,"inflata","G.inflata",9,"Re-sampling","A"
67639.8219,322.7688908,147456.9197,260.076569302196,384.001197524174,11.1219521699517,11.9012913422708,57,"inflata","G.inflata",9,"Re-sampling","A"
65961.59547,307.6845902,147456.9197,256.829895981757,384.001197524174,11.0968279648285,11.9012913422708,57,"inflata","G.inflata",9,"Re-sampling","A"
105468.8293,402.7257359,147456.9197,324.759648509478,384.001197524174,11.5661707313702,11.9012913422708,57,"inflata","G.inflata",9,"Re-sampling","A"
73323.09113,331.8836907,147456.9197,270.782368572993,384.001197524174,11.202630860503,11.9012913422708,57,"inflata","G.inflata",9,"Re-sampling","A"
114354.5113,403.6406687,147456.9197,338.163438739317,384.001197524174,11.6470586503562,11.9012913422708,57,"inflata","G.inflata",9,"Re-sampling","A"
95294.07487,387.2389325,147456.9197,308.697383970127,384.001197524174,11.4647229142572,11.9012913422708,57,"inflata","G.inflata",9,"Re-sampling","A"
33961.79,224.5795496,147456.9197,184.287248609338,384.001197524174,10.4329913481057,11.9012913422708,57,"inflata","G.inflata",9,"Re-sampling","A"
88540.63227,357.2935938,147456.9197,297.557779716814,384.001197524174,11.3912168473268,11.9012913422708,57,"inflata","G.inflata",9,"Re-sampling","A"
147456.9197,480.2906563,147456.9197,384.001197524174,384.001197524174,11.9012913422708,11.9012913422708,57,"inflata","G.inflata",9,"Re-sampling","A"
130958.4134,445.725478,147456.9197,361.88176715607,384.001197524174,11.782635096822,11.9012913422708,57,"inflata","G.inflata",9,"Re-sampling","A"
86238.13803,363.8367819,147456.9197,293.6633072585,384.001197524174,11.3648677953485,11.9012913422708,57,"inflata","G.inflata",9,"Re-sampling","A"
31853.87274,212.0268597,147456.9197,178.476532743103,384.001197524174,10.3689142467011,11.9012913422708,57,"inflata","G.inflata",9,"Re-sampling","A"
91864.65564,377.3994538,147456.9197,303.091827075558,384.001197524174,11.4280716385028,11.9012913422708,57,"inflata","G.inflata",9,"Re-sampling","A"
95975.09429,379.1141353,147456.9197,309.798473672806,384.001197524174,11.4718440023119,11.9012913422708,57,"inflata","G.inflata",9,"Re-sampling","A"
120199.928,417.6968878,147456.9197,346.698612630625,384.001197524174,11.6969117020814,11.9012913422708,57,"inflata","G.inflata",9,"Re-sampling","A"
131955.6204,429.4207998,147456.9197,363.25696194292,384.001197524174,11.7902209359467,11.9012913422708,57,"inflata","G.inflata",9,"Re-sampling","A"
133755.4575,468.5591638,147456.9197,365.725932222477,384.001197524174,11.8037684676641,11.9012913422708,57,"inflata","G.inflata",9,"Re-sampling","A"
127585.7458,438.8330621,147456.9197,357.191469383019,384.001197524174,11.7565439336214,11.9012913422708,57,"inflata","G.inflata",9,"Re-sampling","A"
119624.3045,427.7656284,147456.9197,345.867466668954,384.001197524174,11.6921113147363,11.9012913422708,57,"inflata","G.inflata",9,"Re-sampling","A"
104017.6094,404.894074,147456.9197,322.51761099202,384.001197524174,11.5523154849441,11.9012913422708,57,"inflata","G.inflata",9,"Re-sampling","A"
677857.5464,1044.265511,831824.6874,823.321046979852,912.044235440365,13.4266924362921,13.6313769853408,36,"menardii","G.menardii",18,"Re-sampling","A"
679179.0483,1030.542265,831824.6874,824.123199709849,912.044235440365,13.4286400658886,13.6313769853408,36,"menardii","G.menardii",18,"Re-sampling","A"
658035.0168,1038.828405,831824.6874,811.193575418346,912.044235440365,13.3970134259128,13.6313769853408,36,"menardii","G.menardii",18,"Re-sampling","A"
222660.9216,646.7736699,831824.6874,471.869602326744,912.044235440365,12.3134053623202,13.6313769853408,36,"menardii","G.menardii",18,"Re-sampling","A"
638796.2181,1054.363852,831824.6874,799.247282197444,912.044235440365,13.3673407749861,13.6313769853408,36,"menardii","G.menardii",18,"Re-sampling","A"
317419.9098,786.6096804,831824.6874,563.400310436549,912.044235440365,12.6679808128954,13.6313769853408,36,"menardii","G.menardii",18,"Re-sampling","A"
279169.3189,660.9889476,831824.6874,528.36475932825,912.044235440365,12.5395737545054,13.6313769853408,36,"menardii","G.menardii",18,"Re-sampling","A"
279971.9489,697.3728854,831824.6874,529.123755750958,912.044235440365,12.5424446946328,13.6313769853408,36,"menardii","G.menardii",18,"Re-sampling","A"
99185.61443,377.667886,831824.6874,314.937477017264,912.044235440365,11.5047482669305,13.6313769853408,36,"menardii","G.menardii",18,"Re-sampling","A"
186088.5571,548.3634784,831824.6874,431.379829268824,912.044235440365,12.1339779528302,13.6313769853408,36,"menardii","G.menardii",18,"Re-sampling","A"
587363.0369,983.3734069,831824.6874,766.396135754872,912.044235440365,13.2833983691409,13.6313769853408,36,"menardii","G.menardii",18,"Re-sampling","A"
464017.4478,861.5983444,831824.6874,681.188261642844,912.044235440365,13.0476774335187,13.6313769853408,36,"menardii","G.menardii",18,"Re-sampling","A"
658107.9831,1019.413169,831824.6874,811.23854882519,912.044235440365,13.3971243048979,13.6313769853408,36,"menardii","G.menardii",18,"Re-sampling","A"
376441.593,762.9291018,831824.6874,613.548362396967,912.044235440365,12.8385181827138,13.6313769853408,36,"menardii","G.menardii",18,"Re-sampling","A"
456712.7037,864.4166424,831824.6874,675.805226156176,912.044235440365,13.031809815077,13.6313769853408,36,"menardii","G.menardii",18,"Re-sampling","A"
544839.8599,923.707888,831824.6874,738.132684481591,912.044235440365,13.2082471954215,13.6313769853408,36,"menardii","G.menardii",18,"Re-sampling","A"
308518.013,699.2189115,831824.6874,555.443978273237,912.044235440365,12.6395355096019,13.6313769853408,36,"menardii","G.menardii",18,"Re-sampling","A"
624527.2397,1005.016019,831824.6874,790.270358611532,912.044235440365,13.3447502260112,13.6313769853408,36,"menardii","G.menardii",18,"Re-sampling","A"
246966.8291,671.7864079,831824.6874,496.957572736345,912.044235440365,12.41700931145,13.6313769853408,36,"menardii","G.menardii",18,"Re-sampling","A"
384573.2892,801.5213216,831824.6874,620.139733608483,912.044235440365,12.859889658867,13.6313769853408,36,"menardii","G.menardii",18,"Re-sampling","A"
621835.5915,979.2425049,831824.6874,788.565527714723,912.044235440365,13.3404310144347,13.6313769853408,36,"menardii","G.menardii",18,"Re-sampling","A"
646182.0359,1038.098443,831824.6874,803.854486769838,912.044235440365,13.3788365323885,13.6313769853408,36,"menardii","G.menardii",18,"Re-sampling","A"
519788.074,924.5983232,831824.6874,720.963295875733,912.044235440365,13.1611764574865,13.6313769853408,36,"menardii","G.menardii",18,"Re-sampling","A"
418794.5152,827.5591883,831824.6874,647.143349807444,912.044235440365,12.9451356614267,13.6313769853408,36,"menardii","G.menardii",18,"Re-sampling","A"
687302.6372,1096.730653,831824.6874,829.037174799779,912.044235440365,13.4405299941458,13.6313769853408,36,"menardii","G.menardii",18,"Re-sampling","A"
831824.6874,1153.188823,831824.6874,912.044235440365,912.044235440365,13.6313769853408,13.6313769853408,36,"menardii","G.menardii",18,"Re-sampling","A"
323727.4468,776.2449716,831824.6874,568.970514877529,912.044235440365,12.6876572271755,13.6313769853408,36,"menardii","G.menardii",18,"Re-sampling","A"
103482.5227,414.0415738,831824.6874,321.686994918974,912.044235440365,11.5471580146267,13.6313769853408,36,"menardii","G.menardii",18,"Re-sampling","A"
417975.6704,837.8164759,831824.6874,646.510379189693,912.044235440365,12.9431785050282,13.6313769853408,36,"menardii","G.menardii",18,"Re-sampling","A"
529833.1105,926.4028807,831824.6874,727.896359724377,912.044235440365,13.1803173500923,13.6313769853408,36,"menardii","G.menardii",18,"Re-sampling","A"
410922.255,799.2574259,831824.6874,641.032179379475,912.044235440365,12.9261593150013,13.6313769853408,36,"menardii","G.menardii",18,"Re-sampling","A"
487472.081,891.2917865,831824.6874,698.192008691019,912.044235440365,13.0969882980365,13.6313769853408,36,"menardii","G.menardii",18,"Re-sampling","A"
523501.2514,902.4332251,831824.6874,723.533863340203,912.044235440365,13.1682946997388,13.6313769853408,36,"menardii","G.menardii",18,"Re-sampling","A"
275115.6318,715.924709,831824.6874,524.514663093416,912.044235440365,12.5249467675448,13.6313769853408,36,"menardii","G.menardii",18,"Re-sampling","A"
808070.0814,1138.396913,831824.6874,898.927183591641,912.044235440365,13.602404068148,13.6313769853408,36,"menardii","G.menardii",18,"Re-sampling","A"
382627.5194,779.9023225,831824.6874,618.568928576274,912.044235440365,12.8548172607409,13.6313769853408,36,"menardii","G.menardii",18,"Re-sampling","A"
73905.06592,348.3117577,73905.06592,271.854861865665,271.854861865665,11.2105366556017,11.2105366556017,1,"menardii","G.menardii",25,"Re-sampling","A"
327752.4285,722.1496885,1221082.224,572.496662435686,1105.0258929093,12.7000138112095,14.0152480923488,29,"menardii","G.menardii",42,"Re-sampling","A"
82835.08743,364.9536191,1221082.224,287.810853565323,1105.0258929093,11.3246070118438,14.0152480923488,29,"menardii","G.menardii",42,"Re-sampling","A"
314172.564,689.5981275,1221082.224,560.510984727329,1105.0258929093,12.6576976808128,14.0152480923488,29,"menardii","G.menardii",42,"Re-sampling","A"
216923.2118,641.5681229,1221082.224,465.750160279092,1105.0258929093,12.2872987072256,14.0152480923488,29,"menardii","G.menardii",42,"Re-sampling","A"
529280.9552,1002.940872,1221082.224,727.516979320758,1105.0258929093,13.1792746760916,14.0152480923488,29,"menardii","G.menardii",42,"Re-sampling","A"
426128.2211,876.6552198,1221082.224,652.784973096042,1105.0258929093,12.9624955684612,14.0152480923488,29,"menardii","G.menardii",42,"Re-sampling","A"
1221082.224,1427.827089,1221082.224,1105.0258929093,1105.0258929093,14.0152480923488,14.0152480923488,29,"menardii","G.menardii",42,"Re-sampling","A"
447801.7683,834.82503,1221082.224,669.179922218233,1105.0258929093,13.0121059320001,14.0152480923488,29,"menardii","G.menardii",42,"Re-sampling","A"
356393.218,738.953585,1221082.224,596.98678209823,1105.0258929093,12.783789945217,14.0152480923488,29,"menardii","G.menardii",42,"Re-sampling","A"
588690.2549,971.3705227,1221082.224,767.261529662474,1105.0258929093,13.2856554412867,14.0152480923488,29,"menardii","G.menardii",42,"Re-sampling","A"
399969.7724,846.1671685,1221082.224,632.43163456614,1105.0258929093,12.8991442542346,14.0152480923488,29,"menardii","G.menardii",42,"Re-sampling","A"
600747.3389,1001.192245,1221082.224,775.078924303841,1105.0258929093,13.3059297239593,14.0152480923488,29,"menardii","G.menardii",42,"Re-sampling","A"
523335.8533,924.4644303,1221082.224,723.419555513949,1105.0258929093,13.1679787038677,14.0152480923488,29,"menardii","G.menardii",42,"Re-sampling","A"
729015.5214,1118.096693,1221082.224,853.824057637169,1105.0258929093,13.4994503021222,14.0152480923488,29,"menardii","G.menardii",42,"Re-sampling","A"
632391.9694,988.0633498,1221082.224,795.230764872688,1105.0258929093,13.3572646856283,14.0152480923488,29,"menardii","G.menardii",42,"Re-sampling","A"
754589.8898,1094.517856,1221082.224,868.671335891774,1105.0258929093,13.5339296883309,14.0152480923488,29,"menardii","G.menardii",42,"Re-sampling","A"
436579.0845,835.262193,1221082.224,660.74131435835,1105.0258929093,12.9867248165451,14.0152480923488,29,"menardii","G.menardii",42,"Re-sampling","A"
163813.6342,519.4861975,1221082.224,404.738970448856,1105.0258929093,12.0064846838113,14.0152480923488,29,"menardii","G.menardii",42,"Re-sampling","A"
956577.3367,1221.650193,1221082.224,978.047716985219,1105.0258929093,13.7711169184361,14.0152480923488,29,"menardii","G.menardii",42,"Re-sampling","A"
642363.0527,1015.302399,1221082.224,801.475547162856,1105.0258929093,13.3729089254837,14.0152480923488,29,"menardii","G.menardii",42,"Re-sampling","A"
178373.9191,524.0438826,1221082.224,422.343366350177,1105.0258929093,12.0916372950551,14.0152480923488,29,"menardii","G.menardii",42,"Re-sampling","A"
282569.6536,670.8144818,1221082.224,531.572811193349,1105.0258929093,12.5516803605933,14.0152480923488,29,"menardii","G.menardii",42,"Re-sampling","A"
531137.4958,925.3102093,1221082.224,728.791805524733,1105.0258929093,13.182776204182,14.0152480923488,29,"menardii","G.menardii",42,"Re-sampling","A"
287909.8153,698.6588306,1221082.224,536.572283387802,1105.0258929093,12.5704025687597,14.0152480923488,29,"menardii","G.menardii",42,"Re-sampling","A"
431676.9829,839.8448747,1221082.224,657.021295621382,1105.0258929093,12.9754328627721,14.0152480923488,29,"menardii","G.menardii",42,"Re-sampling","A"
627990.5079,1002.150205,1221082.224,792.458521248904,1105.0258929093,13.3502803305272,14.0152480923488,29,"menardii","G.menardii",42,"Re-sampling","A"
1124625.552,1349.388433,1221082.224,1060.48364060932,1105.0258929093,13.9329606955496,14.0152480923488,29,"menardii","G.menardii",42,"Re-sampling","A"
655066.7969,985.4419828,1221082.224,809.361969022513,1105.0258929093,13.3924924894178,14.0152480923488,29,"menardii","G.menardii",42,"Re-sampling","A"
364632.9207,788.4472499,1221082.224,603.848425269123,1105.0258929093,12.8066464298,14.0152480923488,29,"menardii","G.menardii",42,"Re-sampling","A"
554858.6893,900.4838902,554858.6893,744.888373717834,744.888373717834,13.2264687464351,13.2264687464351,1,"menardii","G.menardii",44,"Re-sampling","A"
178065.1543,519.7789082,511531.6577,421.977670380792,715.214413794912,12.0899047976929,13.1451647543452,23,"menardii","G.menardii",53,"Re-sampling","A"
254781.6026,629.6588645,511531.6577,504.758954947805,715.214413794912,12.4481619967767,13.1451647543452,23,"menardii","G.menardii",53,"Re-sampling","A"
329157.1884,733.402796,511531.6577,573.722222334119,715.214413794912,12.7042906919406,13.1451647543452,23,"menardii","G.menardii",53,"Re-sampling","A"
394993.9462,817.5874555,511531.6577,628.485438335686,715.214413794912,12.8866257176899,13.1451647543452,23,"menardii","G.menardii",53,"Re-sampling","A"
438007.2946,831.7399657,511531.6577,661.821195339043,715.214413794912,12.9899908435578,13.1451647543452,23,"menardii","G.menardii",53,"Re-sampling","A"
502487.4162,906.9878521,511531.6577,708.863467954161,715.214413794912,13.1273258762137,13.1451647543452,23,"menardii","G.menardii",53,"Re-sampling","A"
151038.8327,467.1106139,511531.6577,388.637147864174,715.214413794912,11.9252922529331,13.1451647543452,23,"menardii","G.menardii",53,"Re-sampling","A"
361809.5602,793.5397362,511531.6577,601.506076611035,715.214413794912,12.7988732755854,13.1451647543452,23,"menardii","G.menardii",53,"Re-sampling","A"
188013.8199,526.0739389,511531.6577,433.605604092014,715.214413794912,12.1442707492167,13.1451647543452,23,"menardii","G.menardii",53,"Re-sampling","A"
445043.1825,846.575239,511531.6577,667.115569073305,715.214413794912,13.0059265957662,13.1451647543452,23,"menardii","G.menardii",53,"Re-sampling","A"
339119.1543,757.2526067,511531.6577,582.339380687928,715.214413794912,12.7341068122159,13.1451647543452,23,"menardii","G.menardii",53,"Re-sampling","A"
390844.2354,815.9183014,511531.6577,625.175363718053,715.214413794912,12.8760643846591,13.1451647543452,23,"menardii","G.menardii",53,"Re-sampling","A"
511531.6577,928.487543,511531.6577,715.214413794912,715.214413794912,13.1451647543452,13.1451647543452,23,"menardii","G.menardii",53,"Re-sampling","A"
153233.3913,514.0151305,511531.6577,391.450368884741,715.214413794912,11.9397174714163,13.1451647543452,23,"menardii","G.menardii",53,"Re-sampling","A"
180485.8189,548.5986106,511531.6577,424.836225974198,715.214413794912,12.1034074880177,13.1451647543452,23,"menardii","G.menardii",53,"Re-sampling","A"
31974.05369,228.5981086,511531.6577,178.812901352223,715.214413794912,10.3726800307003,13.1451647543452,23,"menardii","G.menardii",53,"Re-sampling","A"
290785.6639,674.4618192,511531.6577,539.245457931729,715.214413794912,12.5803417245955,13.1451647543452,23,"menardii","G.menardii",53,"Re-sampling","A"
151411.2426,529.124253,511531.6577,389.115975770721,715.214413794912,11.9277548748243,13.1451647543452,23,"menardii","G.menardii",53,"Re-sampling","A"
37400.59858,239.980286,511531.6577,193.392343643692,715.214413794912,10.5294419880874,13.1451647543452,23,"menardii","G.menardii",53,"Re-sampling","A"
69893.36613,344.7491455,511531.6577,264.373535229985,715.214413794912,11.1547260185679,13.1451647543452,23,"menardii","G.menardii",53,"Re-sampling","A"
108411.1945,382.2360539,511531.6577,329.258552660368,715.214413794912,11.5936866329509,13.1451647543452,23,"menardii","G.menardii",53,"Re-sampling","A"
216649.4845,576.4743471,511531.6577,465.456211152027,715.214413794912,12.2860360477514,13.1451647543452,23,"menardii","G.menardii",53,"Re-sampling","A"
76131.23267,373.6315395,511531.6577,275.918887845686,715.214413794912,11.240213875815,13.1451647543452,23,"menardii","G.menardii",53,"Re-sampling","A"
208142.2587,566.2768303,217765.0172,456.226104798925,466.652994418765,12.2459770609635,12.291171857664,2,"obliquiloculata","P.obliquiloculata",18,"Re-sampling","A"
217765.0172,573.3633218,217765.0172,466.652994418765,466.652994418765,12.291171857664,12.291171857664,2,"obliquiloculata","P.obliquiloculata",18,"Re-sampling","A"
129808.4875,438.4624632,187910.0484,360.289449609616,433.485926415149,11.7738154701744,12.1437186613533,3,"obliquiloculata","P.obliquiloculata",23,"Re-sampling","A"
73400.30532,323.7455007,187910.0484,270.924907160637,433.485926415149,11.203683374267,12.1437186613533,3,"obliquiloculata","P.obliquiloculata",23,"Re-sampling","A"
187910.0484,537.0810768,187910.0484,433.485926415149,433.485926415149,12.1437186613533,12.1437186613533,3,"obliquiloculata","P.obliquiloculata",23,"Re-sampling","A"
163031.1821,488.2562094,276745.8998,403.771200186442,526.066440480668,12.0016967627201,12.5308550349236,7,"obliquiloculata","P.obliquiloculata",25,"Re-sampling","A"
36580.7314,247.249217,276745.8998,191.260898774423,526.066440480668,10.5072769162775,12.5308550349236,7,"obliquiloculata","P.obliquiloculata",25,"Re-sampling","A"
276745.8998,618.3110588,276745.8998,526.066440480668,526.066440480668,12.5308550349236,12.5308550349236,7,"obliquiloculata","P.obliquiloculata",25,"Re-sampling","A"
97397.47059,370.0212166,276745.8998,312.085678284025,526.066440480668,11.4865555199916,12.5308550349236,7,"obliquiloculata","P.obliquiloculata",25,"Re-sampling","A"
46605.68527,268.9732072,276745.8998,215.88349929997,526.066440480668,10.7494778141743,12.5308550349236,7,"obliquiloculata","P.obliquiloculata",25,"Re-sampling","A"
63994.10084,302.2116759,276745.8998,252.970553306111,526.066440480668,11.0665461837185,12.5308550349236,7,"obliquiloculata","P.obliquiloculata",25,"Re-sampling","A"
198507.8871,517.8576562,276745.8998,445.542239411708,526.066440480668,12.1985841118213,12.5308550349236,7,"obliquiloculata","P.obliquiloculata",25,"Re-sampling","A"
62351.20444,300.1059497,236672.3706,249.702231547898,486.489846348308,11.0405382683234,12.3744320611857,16,"obliquiloculata","P.obliquiloculata",42,"Re-sampling","A"
86781.07401,348.8352778,236672.3706,294.586276004161,486.489846348308,11.3711438355145,12.3744320611857,16,"obliquiloculata","P.obliquiloculata",42,"Re-sampling","A"
71889.86098,327.136473,236672.3706,268.122846807205,486.489846348308,11.1828905181883,12.3744320611857,16,"obliquiloculata","P.obliquiloculata",42,"Re-sampling","A"
206262.3581,552.6639509,236672.3706,454.161158731127,486.489846348308,12.2369042204625,12.3744320611857,16,"obliquiloculata","P.obliquiloculata",42,"Re-sampling","A"
119974.153,427.6570049,236672.3706,346.372852573639,486.489846348308,11.6950316068974,12.3744320611857,16,"obliquiloculata","P.obliquiloculata",42,"Re-sampling","A"
69103.50867,316.7673294,236672.3706,262.875462282047,486.489846348308,11.1433607851671,12.3744320611857,16,"obliquiloculata","P.obliquiloculata",42,"Re-sampling","A"
31109.88636,213.9034009,236672.3706,176.379948860408,486.489846348308,10.3452809370403,12.3744320611857,16,"obliquiloculata","P.obliquiloculata",42,"Re-sampling","A"
57015.07691,280.5433929,236672.3706,238.778300751974,486.489846348308,10.9510710190338,12.3744320611857,16,"obliquiloculata","P.obliquiloculata",42,"Re-sampling","A"
68817.6447,312.1014706,236672.3706,262.331173709874,486.489846348308,11.139215454703,12.3744320611857,16,"obliquiloculata","P.obliquiloculata",42,"Re-sampling","A"
205204.3328,555.9952102,236672.3706,452.99484853583,486.489846348308,12.2317615070656,12.3744320611857,16,"obliquiloculata","P.obliquiloculata",42,"Re-sampling","A"
129877.5326,451.9709496,236672.3706,360.385255802731,486.489846348308,11.7743472285001,12.3744320611857,16,"obliquiloculata","P.obliquiloculata",42,"Re-sampling","A"
117815.3871,405.7236108,236672.3706,343.242461097108,486.489846348308,11.6768741622128,12.3744320611857,16,"obliquiloculata","P.obliquiloculata",42,"Re-sampling","A"
236672.3706,558.8452696,236672.3706,486.489846348308,486.489846348308,12.3744320611857,12.3744320611857,16,"obliquiloculata","P.obliquiloculata",42,"Re-sampling","A"
171278.522,507.0212741,236672.3706,413.858094037075,486.489846348308,12.0510462940811,12.3744320611857,16,"obliquiloculata","P.obliquiloculata",42,"Re-sampling","A"
188916.6578,500.7087751,236672.3706,434.645439180029,486.489846348308,12.1490612327674,12.3744320611857,16,"obliquiloculata","P.obliquiloculata",42,"Re-sampling","A"
147748.9597,474.8552746,236672.3706,384.38126866433,486.489846348308,11.903269894296,12.3744320611857,16,"obliquiloculata","P.obliquiloculata",42,"Re-sampling","A"
316880.9606,677.3249951,344359.4943,562.921806825779,586.821518265989,12.6662814637227,12.7494414322495,22,"obliquiloculata","P.obliquiloculata",44,"Re-sampling","A"
73777.06982,331.1516691,344359.4943,271.619347285866,586.821518265989,11.2088032552631,12.7494414322495,22,"obliquiloculata","P.obliquiloculata",44,"Re-sampling","A"
225414.4185,579.2248767,344359.4943,474.778283517686,586.821518265989,12.3256958470424,12.7494414322495,22,"obliquiloculata","P.obliquiloculata",44,"Re-sampling","A"
281076.4046,636.9672933,344359.4943,530.166393314401,586.821518265989,12.5463818138482,12.7494414322495,22,"obliquiloculata","P.obliquiloculata",44,"Re-sampling","A"
344359.4943,709.7635172,344359.4943,586.821518265989,586.821518265989,12.7494414322495,12.7494414322495,22,"obliquiloculata","P.obliquiloculata",44,"Re-sampling","A"
267829.2509,619.6944031,344359.4943,517.522222614643,586.821518265989,12.4981049329361,12.7494414322495,22,"obliquiloculata","P.obliquiloculata",44,"Re-sampling","A"
277299.1038,616.865593,344359.4943,526.591970884479,586.821518265989,12.5328519997198,12.7494414322495,22,"obliquiloculata","P.obliquiloculata",44,"Re-sampling","A"
179328.688,494.6177635,344359.4943,423.472180904484,586.821518265989,12.0969756467946,12.7494414322495,22,"obliquiloculata","P.obliquiloculata",44,"Re-sampling","A"
335129.0478,673.0997672,344359.4943,578.903314725352,586.821518265989,12.7222709539435,12.7494414322495,22,"obliquiloculata","P.obliquiloculata",44,"Re-sampling","A"
167930.2837,487.8352735,344359.4943,409.792976635764,586.821518265989,12.031304194282,12.7494414322495,22,"obliquiloculata","P.obliquiloculata",44,"Re-sampling","A"
224044.4819,603.9554942,344359.4943,473.333372899059,586.821518265989,12.3195998910335,12.7494414322495,22,"obliquiloculata","P.obliquiloculata",44,"Re-sampling","A"
268108.5584,611.6690195,344359.4943,517.792003028243,586.821518265989,12.4991472461315,12.7494414322495,22,"obliquiloculata","P.obliquiloculata",44,"Re-sampling","A"
83539.53047,348.0703014,344359.4943,289.03205785864,586.821518265989,11.333075217614,12.7494414322495,22,"obliquiloculata","P.obliquiloculata",44,"Re-sampling","A"
323424.7353,673.8304853,344359.4943,568.704435801234,586.821518265989,12.686721708358,12.7494414322495,22,"obliquiloculata","P.obliquiloculata",44,"Re-sampling","A"
192163.5307,523.9586147,344359.4943,438.364609315122,586.821518265989,12.1661020108961,12.7494414322495,22,"obliquiloculata","P.obliquiloculata",44,"Re-sampling","A"
307703.7156,656.1396152,344359.4943,554.710479078952,586.821518265989,12.6368926366353,12.7494414322495,22,"obliquiloculata","P.obliquiloculata",44,"Re-sampling","A"
127058.2924,441.3430646,344359.4943,356.452370450808,586.821518265989,11.7524012554102,12.7494414322495,22,"obliquiloculata","P.obliquiloculata",44,"Re-sampling","A"
202963.419,543.2509362,344359.4943,450.51461574515,586.821518265989,12.2207810398152,12.7494414322495,22,"obliquiloculata","P.obliquiloculata",44,"Re-sampling","A"
79283.41684,348.0129792,344359.4943,281.573111003164,586.821518265989,11.2807842664606,12.7494414322495,22,"obliquiloculata","P.obliquiloculata",44,"Re-sampling","A"
151397.9423,459.3728706,344359.4943,389.098884989407,586.821518265989,11.9276670287439,12.7494414322495,22,"obliquiloculata","P.obliquiloculata",44,"Re-sampling","A"
221145.0045,562.7800248,344359.4943,470.260570854075,586.821518265989,12.3065738943007,12.7494414322495,22,"obliquiloculata","P.obliquiloculata",44,"Re-sampling","A"
144481.7576,471.3623152,344359.4943,380.107560566743,586.821518265989,11.8809085335824,12.7494414322495,22,"obliquiloculata","P.obliquiloculata",44,"Re-sampling","A"
38258.69826,246.1595292,77887.54273,195.598308428268,279.083397445996,10.5521262188922,11.2630213054641,226,"pachyderma","N.pachyderma",64,"Re-sampling","A"
32405.17418,217.9660801,77887.54273,180.014372148448,279.083397445996,10.3860733859438,11.2630213054641,226,"pachyderma","N.pachyderma",64,"Re-sampling","A"
52203.38167,290.8754989,77887.54273,228.48059363981,279.083397445996,10.8629025547226,11.2630213054641,226,"pachyderma","N.pachyderma",64,"Re-sampling","A"
43536.59878,259.8582665,77887.54273,208.654256558547,279.083397445996,10.6813572146036,11.2630213054641,226,"pachyderma","N.pachyderma",64,"Re-sampling","A"
27184.02527,225.1023944,77887.54273,164.875787397665,279.083397445996,10.2103847735022,11.2630213054641,226,"pachyderma","N.pachyderma",64,"Re-sampling","A"
37042.59215,239.3464126,77887.54273,192.464521795577,279.083397445996,10.5198236687629,11.2630213054641,226,"pachyderma","N.pachyderma",64,"Re-sampling","A"
53508.66889,280.2719169,77887.54273,231.319408805228,279.083397445996,10.8875989550849,11.2630213054641,226,"pachyderma","N.pachyderma",64,"Re-sampling","A"
68126.26435,330.1078838,77887.54273,261.010084766853,279.083397445996,11.1291180910594,11.2630213054641,226,"pachyderma","N.pachyderma",64,"Re-sampling","A"
64007.71832,337.4434306,77887.54273,252.997467022893,279.083397445996,11.0667589538204,11.2630213054641,226,"pachyderma","N.pachyderma",64,"Re-sampling","A"
34756.31266,231.7570997,77887.54273,186.430449927044,279.083397445996,10.4561164937755,11.2630213054641,226,"pachyderma","N.pachyderma",64,"Re-sampling","A"
40553.08512,264.3741135,77887.54273,201.37796582546,279.083397445996,10.6103671385237,11.2630213054641,226,"pachyderma","N.pachyderma",64,"Re-sampling","A"
64194.18792,310.9347775,77887.54273,253.365719701778,279.083397445996,11.0696679547388,11.2630213054641,226,"pachyderma","N.pachyderma",64,"Re-sampling","A"
54870.70774,300.4994716,77887.54273,234.244973777454,279.083397445996,10.9127349284572,11.2630213054641,226,"pachyderma","N.pachyderma",64,"Re-sampling","A"
27459.67599,208.3237227,77887.54273,165.709613450759,279.083397445996,10.2204738799078,11.2630213054641,226,"pachyderma","N.pachyderma",64,"Re-sampling","A"
61210.67426,304.5594635,77887.54273,247.407910665767,279.083397445996,11.0220768693048,11.2630213054641,226,"pachyderma","N.pachyderma",64,"Re-sampling","A"
29405.44577,223.366918,77887.54273,171.480161447323,279.083397445996,10.2889351664459,11.2630213054641,226,"pachyderma","N.pachyderma",64,"Re-sampling","A"
40690.91048,266.99839,77887.54273,201.71988122146,279.083397445996,10.6137600167592,11.2630213054641,226,"pachyderma","N.pachyderma",64,"Re-sampling","A"
39758.56246,282.9206677,77887.54273,199.395492576939,279.083397445996,10.5905805046843,11.2630213054641,226,"pachyderma","N.pachyderma",64,"Re-sampling","A"
28927.1107,204.1369705,77887.54273,170.079718661574,279.083397445996,10.2725345208775,11.2630213054641,226,"pachyderma","N.pachyderma",64,"Re-sampling","A"
47460.56783,258.5445788,77887.54273,217.854464792439,279.083397445996,10.7676544943092,11.2630213054641,226,"pachyderma","N.pachyderma",64,"Re-sampling","A"
